dealer_up,current_hand,action,current_hand_value
11,"[10, 6]",N,16
10,"[10, 11]",S,21
6,"[10, 3]",S,13
5,"[10, 10]",S,20
10,"[9, 5]",H,14
5,"[3, 2]",H,5
5,"[3, 2, 5]",H,10
5,"[3, 2, 5, 6]",S,16
3,"[10, 10]",S,20
11,"[4, 10]",N,14
11,"[4, 10]",H,14
3,"[7, 10]",S,17
10,"[10, 4]",H,14
10,"[10, 2]",H,12
3,"[3, 5]",H,8
3,"[3, 5, 8]",S,16
2,"[4, 10]",S,14
4,"[4, 4]",H,8
4,"[4, 4, 8]",S,16
3,"[10, 2]",H,12
3,"[10, 2, 8]",S,20
10,"[11, 8]",S,19
6,"[11, 4]",D,15
8,"[5, 10]",H,15
6,"[2, 10]",S,12
3,"[10, 8]",S,18
10,"[7, 10]",S,17
10,"[5, 3]",H,8
10,"[5, 3, 10]",S,18
7,"[3, 2]",H,5
7,"[3, 2, 4]",H,9
7,"[3, 2, 4, 5]",H,14
7,"[3, 2, 4, 5, 3]",S,17
7,"[10, 2]",H,12
7,"[10, 2, 2]",H,14
10,"[4, 10]",H,14
2,"[10, 5]",S,15
6,"[3, 3]",P,6
6,"[3, 4]",S,7
9,"[6, 4]",D,10
4,"[11, 6]",D,17
3,"[8, 5]",S,13
10,"[2, 2]",H,4
10,"[2, 2, 2]",H,6
10,"[2, 2, 2, 8]",H,14
10,"[2, 2, 2, 8, 4]",S,18
7,"[11, 7]",S,18
5,"[9, 9]",P,18
5,"[9, 2]",S,11
10,"[2, 10]",H,12
5,"[6, 10]",S,16
4,"[11, 2]",H,13
4,"[11, 2, 10]",S,13
7,"[9, 8]",S,17
3,"[2, 4]",H,6
3,"[2, 4, 3]",H,9
3,"[2, 4, 3, 9]",S,18
7,"[6, 3]",H,9
7,"[6, 3, 2]",H,11
7,"[6, 3, 2, 11]",H,12
7,"[6, 3, 2, 11, 4]",H,16
11,"[2, 8]",N,10
11,"[2, 8]",H,10
11,"[2, 8, 2]",H,12
5,"[3, 6]",D,9
5,"[3, 9]",S,12
7,"[10, 2]",H,12
7,"[10, 2, 7]",S,19
2,"[10, 10]",S,20
5,"[4, 3]",H,7
5,"[4, 3, 3]",H,10
5,"[4, 3, 3, 10]",S,20
6,"[9, 9]",P,18
6,"[9, 11]",P,20
6,"[9, 9]",P,18
6,"[9, 11]",S,20
3,"[10, 7]",S,17
11,"[10, 8]",N,18
11,"[10, 8]",S,18
10,"[7, 10]",S,17
2,"[10, 10]",S,20
6,"[8, 9]",S,17
10,"[9, 9]",S,18
5,"[10, 6]",S,16
3,"[2, 10]",H,12
3,"[2, 10, 11]",S,13
4,"[8, 8]",P,16
4,"[8, 10]",S,18
10,"[8, 7]",R,15
10,"[4, 10]",H,14
10,"[4, 10, 6]",S,20
9,"[5, 4]",H,9
9,"[5, 4, 6]",H,15
9,"[5, 4, 6, 2]",S,17
2,"[3, 10]",S,13
10,"[4, 8]",H,12
8,"[10, 10]",S,20
11,"[10, 7]",N,17
11,"[10, 7]",R,17
3,"[10, 10]",S,20
10,"[11, 8]",S,19
8,"[9, 8]",S,17
10,"[10, 4]",H,14
10,"[5, 8]",H,13
10,"[5, 8, 7]",S,20
11,"[8, 9]",N,17
11,"[8, 9]",R,17
5,"[10, 10]",S,20
10,"[10, 10]",S,20
3,"[11, 3]",H,14
3,"[11, 3, 2]",H,16
3,"[11, 3, 2, 9]",S,15
10,"[3, 7]",H,10
10,"[3, 7, 7]",S,17
10,"[4, 10]",H,14
4,"[6, 4]",D,10
10,"[10, 4]",H,14
7,"[7, 3]",D,10
2,"[8, 10]",S,18
11,"[10, 2]",N,12
11,"[10, 2]",H,12
11,"[10, 2, 5]",S,17
10,"[11, 10]",S,21
3,"[8, 9]",S,17
9,"[7, 9]",R,16
11,"[8, 10]",N,18
11,"[8, 10]",S,18
6,"[10, 11]",S,21
7,"[10, 7]",S,17
4,"[10, 5]",S,15
11,"[10, 10]",N,20
11,"[10, 10]",S,20
10,"[7, 2]",H,9
10,"[7, 2, 4]",H,13
6,"[10, 5]",S,15
10,"[10, 5]",R,15
7,"[9, 5]",H,14
8,"[10, 10]",S,20
9,"[5, 6]",D,11
7,"[7, 10]",S,17
7,"[3, 3]",P,6
7,"[3, 7]",H,10
7,"[3, 7, 7]",H,17
7,"[3, 7, 7, 8]",S,25
3,"[8, 3]",D,11
3,"[9, 3]",H,12
10,"[10, 3]",H,13
10,"[10, 3, 3]",H,16
10,"[10, 3, 3, 5]",S,21
11,"[11, 10]",N,21
10,"[10, 8]",S,18
3,"[6, 10]",S,16
10,"[9, 7]",R,16
7,"[6, 9]",H,15
5,"[2, 4]",H,6
5,"[2, 4, 4]",H,10
5,"[2, 4, 4, 2]",S,12
9,"[10, 7]",S,17
5,"[3, 10]",S,13
10,"[4, 7]",D,11
4,"[10, 9]",S,19
2,"[4, 5]",H,9
2,"[4, 5, 6]",S,15
10,"[10, 9]",S,19
10,"[10, 3]",H,13
10,"[10, 3, 8]",S,21
10,"[7, 10]",S,17
10,"[6, 6]",H,12
10,"[6, 6, 5]",S,17
5,"[5, 8]",S,13
2,"[10, 5]",S,15
10,"[5, 6]",D,11
11,"[6, 10]",N,16
10,"[2, 10]",H,12
3,"[4, 11]",H,15
3,"[4, 11, 5]",S,20
11,"[10, 10]",N,20
11,"[10, 10]",S,20
10,"[7, 4]",D,11
5,"[4, 11]",D,15
2,"[11, 5]",H,16
2,"[11, 5, 5]",S,21
10,"[10, 10]",S,20
6,"[10, 6]",S,16
11,"[9, 7]",N,16
8,"[3, 9]",H,12
8,"[3, 9, 6]",S,18
8,"[6, 10]",H,16
8,"[6, 10, 11]",S,17
6,"[11, 2]",D,13
10,"[11, 10]",S,21
10,"[2, 5]",H,7
10,"[2, 5, 9]",H,16
9,"[10, 8]",S,18
10,"[3, 6]",H,9
10,"[3, 6, 10]",S,19
7,"[10, 10]",S,20
11,"[4, 3]",N,7
11,"[4, 3]",H,7
11,"[4, 3, 10]",S,17
9,"[10, 10]",S,20
5,"[10, 9]",S,19
5,"[2, 7]",D,9
7,"[9, 5]",H,14
7,"[9, 5, 6]",S,20
10,"[8, 6]",H,14
6,"[3, 2]",H,5
6,"[3, 2, 10]",S,15
10,"[5, 11]",H,16
10,"[5, 11, 10]",H,16
8,"[10, 10]",S,20
3,"[5, 10]",S,15
6,"[7, 3]",D,10
7,"[4, 10]",H,14
7,"[4, 10, 4]",S,18
5,"[7, 10]",S,17
11,"[8, 6]",N,14
11,"[8, 6]",H,14
3,"[9, 2]",D,11
9,"[11, 11]",P,12
10,"[10, 3]",H,13
10,"[10, 3, 6]",S,19
7,"[10, 11]",S,21
5,"[8, 10]",S,18
4,"[3, 2]",H,5
4,"[3, 2, 7]",S,12
10,"[7, 10]",S,17
4,"[3, 10]",S,13
10,"[10, 6]",R,16
10,"[2, 7]",H,9
10,"[2, 7, 11]",S,20
2,"[10, 2]",H,12
2,"[10, 2, 11]",S,13
10,"[10, 10]",S,20
7,"[2, 7]",H,9
7,"[2, 7, 2]",H,11
7,"[2, 7, 2, 10]",S,21
8,"[8, 10]",S,18
9,"[9, 8]",S,17
10,"[6, 3]",H,9
10,"[6, 3, 4]",H,13
10,"[9, 10]",S,19
9,"[6, 11]",H,17
9,"[6, 11, 5]",H,12
9,"[6, 11, 5, 6]",S,18
8,"[10, 3]",H,13
8,"[10, 3, 4]",S,17
8,"[10, 10]",S,20
5,"[2, 10]",S,12
11,"[10, 6]",N,16
10,"[10, 10]",S,20
10,"[10, 5]",R,15
5,"[9, 4]",S,13
4,"[10, 2]",S,12
8,"[4, 5]",H,9
8,"[4, 5, 10]",S,19
10,"[10, 9]",S,19
2,"[11, 3]",H,14
2,"[11, 3, 10]",S,14
10,"[10, 4]",H,14
10,"[10, 4, 6]",S,20
5,"[7, 8]",S,15
10,"[6, 6]",H,12
10,"[6, 6, 7]",S,19
10,"[11, 11]",P,12
4,"[10, 5]",S,15
10,"[5, 2]",H,7
10,"[5, 2, 11]",H,18
10,"[5, 2, 11, 11]",S,19
11,"[6, 11]",N,17
10,"[6, 10]",R,16
10,"[6, 3]",H,9
10,"[6, 3, 6]",H,15
10,"[6, 3, 6, 6]",S,21
6,"[3, 9]",S,12
8,"[5, 10]",H,15
10,"[11, 4]",H,15
10,"[11, 4, 7]",H,12
10,"[11, 4, 7, 5]",S,17
9,"[4, 10]",H,14
9,"[4, 10, 5]",S,19
7,"[2, 10]",H,12
7,"[2, 10, 5]",S,17
10,"[10, 10]",S,20
10,"[9, 3]",H,12
10,"[9, 3, 4]",H,16
10,"[5, 10]",R,15
4,"[2, 6]",H,8
4,"[2, 6, 4]",S,12
7,"[9, 9]",S,18
10,"[2, 6]",H,8
10,"[2, 6, 10]",S,18
3,"[10, 10]",S,20
3,"[3, 8]",D,11
2,"[5, 5]",D,10
4,"[2, 10]",S,12
6,"[6, 10]",S,16
10,"[7, 3]",H,10
10,"[7, 3, 10]",S,20
9,"[10, 9]",S,19
10,"[3, 8]",D,11
7,"[11, 5]",H,16
7,"[11, 5, 2]",S,18
3,"[2, 6]",H,8
3,"[2, 6, 7]",S,15
10,"[10, 8]",S,18
10,"[10, 9]",S,19
4,"[7, 9]",S,16
4,"[7, 10]",S,17
10,"[11, 6]",H,17
10,"[11, 6, 10]",S,17
11,"[11, 7]",N,18
11,"[11, 7]",H,18
11,"[11, 7, 10]",S,18
10,"[10, 10]",S,20
10,"[8, 10]",S,18
9,"[7, 10]",S,17
6,"[3, 8]",D,11
10,"[10, 10]",S,20
3,"[8, 6]",S,14
10,"[8, 3]",D,11
3,"[10, 10]",S,20
3,"[10, 6]",S,16
8,"[11, 10]",S,21
7,"[8, 9]",S,17
3,"[7, 2]",D,9
4,"[5, 10]",S,15
8,"[10, 5]",H,15
8,"[10, 5, 6]",S,21
10,"[5, 7]",H,12
10,"[5, 7, 4]",H,16
10,"[9, 10]",S,19
10,"[10, 11]",S,21
2,"[8, 11]",S,19
5,"[10, 2]",S,12
2,"[11, 2]",H,13
2,"[11, 2, 10]",S,13
4,"[10, 9]",S,19
10,"[10, 10]",S,20
9,"[9, 10]",S,19
10,"[11, 2]",H,13
10,"[11, 2, 9]",H,12
10,"[11, 2, 9, 7]",S,19
3,"[7, 3]",D,10
3,"[11, 10]",S,21
8,"[11, 7]",S,18
10,"[10, 9]",S,19
2,"[4, 4]",H,8
2,"[4, 4, 6]",S,14
5,"[2, 4]",H,6
5,"[2, 4, 6]",S,12
9,"[10, 6]",R,16
7,"[4, 11]",H,15
7,"[4, 11, 10]",H,15
8,"[6, 11]",H,17
8,"[6, 11, 10]",S,17
7,"[3, 9]",H,12
2,"[10, 5]",S,15
7,"[10, 8]",S,18
2,"[5, 9]",S,14
9,"[9, 3]",H,12
2,"[10, 9]",S,19
3,"[4, 10]",S,14
10,"[10, 10]",S,20
2,"[11, 11]",P,12
10,"[2, 9]",D,11
10,"[3, 8]",D,11
5,"[9, 5]",S,14
10,"[9, 3]",H,12
10,"[9, 3, 9]",S,21
10,"[6, 11]",H,17
10,"[6, 11, 11]",H,18
10,"[6, 11, 11, 2]",S,20
7,"[9, 8]",S,17
8,"[4, 9]",H,13
8,"[4, 9, 4]",S,17
2,"[10, 8]",S,18
2,"[10, 2]",H,12
2,"[10, 2, 3]",S,15
2,"[10, 2]",H,12
2,"[10, 2, 2]",S,14
5,"[10, 11]",S,21
7,"[10, 4]",H,14
7,"[10, 4, 5]",S,19
4,"[10, 9]",S,19
4,"[8, 3]",D,11
2,"[6, 9]",S,15
4,"[2, 3]",H,5
4,"[2, 3, 10]",S,15
7,"[10, 4]",H,14
10,"[3, 10]",H,13
10,"[3, 10, 7]",S,20
3,"[9, 2]",D,11
8,"[3, 5]",H,8
8,"[3, 5, 8]",H,16
10,"[9, 10]",S,19
6,"[10, 4]",S,14
3,"[10, 7]",S,17
5,"[10, 10]",S,20
6,"[3, 7]",D,10
10,"[10, 2]",H,12
10,"[10, 2, 4]",H,16
10,"[10, 2, 4, 5]",S,21
10,"[5, 11]",H,16
10,"[5, 11, 5]",S,21
10,"[10, 6]",R,16
10,"[10, 10]",S,20
3,"[6, 7]",S,13
10,"[6, 5]",D,11
5,"[11, 9]",S,20
3,"[2, 6]",H,8
3,"[2, 6, 10]",S,18
10,"[4, 10]",H,14
10,"[4, 10, 3]",S,17
10,"[10, 11]",S,21
10,"[5, 8]",H,13
10,"[5, 8, 7]",S,20
7,"[11, 3]",H,14
7,"[11, 3, 2]",H,16
7,"[11, 3, 2, 5]",S,21
2,"[3, 4]",H,7
2,"[3, 4, 5]",H,12
2,"[3, 4, 5, 6]",S,18
11,"[8, 5]",N,13
7,"[6, 2]",H,8
7,"[6, 2, 10]",S,18
10,"[9, 5]",H,14
10,"[9, 5, 7]",S,21
10,"[11, 7]",H,18
10,"[11, 7, 8]",H,16
10,"[11, 7, 8, 4]",S,20
2,"[10, 11]",S,21
11,"[8, 10]",N,18
11,"[8, 10]",S,18
6,"[10, 10]",S,20
3,"[3, 3]",P,6
3,"[3, 10]",S,13
10,"[9, 5]",H,14
9,"[3, 11]",H,14
9,"[3, 11, 2]",H,16
9,"[3, 11, 2, 10]",H,16
9,"[3, 11, 2, 10, 5]",S,21
7,"[7, 11]",S,18
8,"[11, 10]",S,21
11,"[2, 10]",N,12
11,"[2, 10]",H,12
11,"[2, 10, 11]",H,13
11,"[2, 10, 11, 6]",S,19
10,"[10, 10]",S,20
11,"[4, 10]",N,14
11,"[4, 10]",H,14
11,"[10, 6]",N,16
8,"[8, 10]",S,18
4,"[4, 6]",D,10
11,"[4, 10]",N,14
11,"[4, 10]",H,14
11,"[4, 10, 3]",S,17
3,"[2, 4]",H,6
3,"[2, 4, 11]",H,17
3,"[2, 4, 11, 10]",S,17
4,"[10, 4]",S,14
3,"[7, 10]",S,17
6,"[2, 8]",D,10
7,"[8, 10]",S,18
10,"[10, 10]",S,20
7,"[10, 10]",S,20
8,"[11, 5]",H,16
8,"[11, 5, 5]",S,21
5,"[2, 10]",S,12
11,"[3, 4]",N,7
10,"[9, 10]",S,19
3,"[10, 11]",S,21
6,"[3, 6]",D,9
10,"[10, 3]",H,13
10,"[10, 3, 6]",S,19
10,"[3, 6]",H,9
10,"[3, 6, 10]",S,19
5,"[9, 5]",S,14
11,"[4, 6]",N,10
11,"[4, 6]",H,10
11,"[4, 6, 3]",H,13
11,"[4, 6, 3, 11]",H,14
6,"[10, 11]",S,21
9,"[2, 3]",H,5
9,"[2, 3, 8]",H,13
6,"[7, 10]",S,17
10,"[10, 9]",S,19
11,"[7, 2]",N,9
5,"[3, 10]",S,13
10,"[3, 4]",H,7
10,"[3, 4, 9]",H,16
8,"[10, 9]",S,19
5,"[10, 2]",S,12
2,"[8, 7]",S,15
3,"[10, 10]",S,20
7,"[7, 4]",D,11
10,"[10, 4]",H,14
10,"[10, 4, 4]",S,18
6,"[10, 10]",S,20
2,"[5, 3]",H,8
2,"[5, 3, 4]",H,12
2,"[5, 3, 4, 9]",S,21
11,"[10, 10]",N,20
11,"[10, 10]",S,20
10,"[10, 10]",S,20
7,"[6, 11]",H,17
7,"[6, 11, 3]",S,20
10,"[7, 11]",H,18
10,"[7, 11, 9]",S,17
10,"[5, 10]",R,15
8,"[10, 11]",S,21
8,"[10, 4]",H,14
8,"[10, 4, 5]",S,19
6,"[2, 8]",D,10
2,"[10, 5]",S,15
10,"[5, 4]",H,9
10,"[5, 4, 5]",H,14
10,"[2, 4]",H,6
10,"[2, 4, 5]",H,11
10,"[2, 4, 5, 9]",S,20
10,"[7, 7]",H,14
3,"[10, 4]",S,14
10,"[10, 2]",H,12
11,"[2, 8]",N,10
11,"[2, 8]",H,10
11,"[2, 8, 7]",S,17
4,"[10, 11]",S,21
10,"[8, 7]",R,15
10,"[2, 7]",H,9
10,"[2, 7, 4]",H,13
10,"[2, 7, 4, 5]",S,18
8,"[7, 3]",D,10
7,"[10, 10]",S,20
4,"[5, 4]",D,9
10,"[8, 10]",S,18
8,"[10, 8]",S,18
7,"[4, 5]",H,9
7,"[4, 5, 3]",H,12
5,"[9, 6]",S,15
6,"[9, 5]",S,14
9,"[4, 2]",H,6
9,"[4, 2, 10]",H,16
6,"[10, 10]",S,20
4,"[4, 10]",S,14
6,"[5, 10]",S,15
5,"[11, 11]",P,12
10,"[10, 6]",R,16
9,"[4, 6]",D,10
7,"[9, 10]",S,19
9,"[10, 4]",H,14
9,"[10, 4, 2]",H,16
9,"[10, 4, 2, 4]",S,20
8,"[2, 2]",H,4
8,"[2, 2, 10]",H,14
5,"[3, 10]",S,13
11,"[6, 10]",N,16
11,"[6, 10]",R,16
6,"[5, 6]",D,11
10,"[10, 10]",S,20
6,"[8, 10]",S,18
10,"[10, 11]",S,21
7,"[8, 10]",S,18
10,"[10, 9]",S,19
10,"[10, 4]",H,14
10,"[10, 4, 5]",S,19
10,"[10, 3]",H,13
10,"[10, 3, 6]",S,19
2,"[11, 5]",H,16
2,"[11, 5, 11]",H,17
2,"[11, 5, 11, 8]",S,15
5,"[10, 11]",S,21
7,"[10, 10]",S,20
10,"[10, 2]",H,12
10,"[10, 2, 3]",H,15
8,"[5, 10]",H,15
7,"[11, 9]",S,20
6,"[4, 4]",P,8
6,"[4, 5]",D,9
10,"[5, 9]",H,14
10,"[5, 9, 4]",S,18
10,"[11, 3]",H,14
10,"[11, 3, 7]",S,21
10,"[6, 6]",H,12
10,"[6, 6, 11]",H,13
10,"[6, 6, 11, 5]",S,18
2,"[4, 10]",S,14
10,"[7, 3]",H,10
10,"[7, 3, 10]",S,20
4,"[8, 8]",P,16
4,"[8, 2]",S,10
10,"[6, 9]",R,15
10,"[9, 10]",S,19
11,"[4, 10]",N,14
11,"[4, 10]",H,14
11,"[4, 10, 7]",S,21
10,"[10, 6]",R,16
10,"[3, 3]",H,6
10,"[3, 3, 10]",H,16
10,"[8, 10]",S,18
10,"[5, 10]",R,15
6,"[10, 10]",S,20
10,"[10, 10]",S,20
6,"[8, 10]",S,18
5,"[10, 4]",S,14
10,"[10, 10]",S,20
8,"[2, 2]",H,4
8,"[2, 2, 6]",H,10
8,"[2, 2, 6, 6]",H,16
11,"[11, 10]",N,21
11,"[11, 10]",S,21
9,"[9, 3]",H,12
9,"[9, 3, 3]",H,15
9,"[9, 3, 3, 3]",S,18
8,"[2, 5]",H,7
8,"[2, 5, 4]",H,11
8,"[2, 5, 4, 10]",S,21
10,"[11, 10]",S,21
8,"[7, 10]",S,17
10,"[11, 5]",H,16
10,"[11, 5, 7]",H,13
10,"[11, 5, 7, 2]",H,15
10,"[11, 5, 7, 2, 5]",S,20
9,"[5, 10]",H,15
9,"[5, 10, 4]",S,19
9,"[8, 8]",P,16
9,"[8, 4]",S,12
2,"[2, 3]",H,5
2,"[2, 3, 10]",S,15
8,"[10, 6]",H,16
5,"[2, 10]",S,12
7,"[3, 6]",H,9
7,"[3, 6, 3]",H,12
7,"[3, 6, 3, 4]",H,16
2,"[3, 9]",H,12
7,"[7, 10]",S,17
10,"[7, 6]",H,13
10,"[7, 6, 6]",S,19
9,"[4, 7]",D,11
4,"[6, 2]",H,8
4,"[6, 2, 4]",S,12
10,"[11, 10]",S,21
11,"[3, 2]",N,5
11,"[3, 2]",H,5
11,"[3, 2, 10]",H,15
8,"[9, 7]",H,16
7,"[11, 4]",H,15
7,"[11, 4, 10]",H,15
7,"[11, 4, 10, 2]",S,17
8,"[10, 10]",S,20
6,"[3, 3]",P,6
6,"[3, 5]",S,8
6,"[3, 3]",D,6
9,"[4, 7]",D,11
6,"[2, 8]",D,10
8,"[10, 10]",S,20
7,"[6, 2]",H,8
7,"[6, 2, 2]",H,10
7,"[6, 2, 2, 7]",S,17
3,"[2, 10]",H,12
3,"[2, 10, 5]",S,17
10,"[11, 8]",S,19
7,"[11, 7]",S,18
5,"[7, 8]",S,15
9,"[6, 11]",H,17
9,"[6, 11, 6]",H,13
9,"[6, 11, 6, 6]",S,19
10,"[9, 2]",D,11
8,"[6, 8]",H,14
8,"[6, 8, 2]",H,16
10,"[5, 5]",H,10
10,"[5, 5, 3]",H,13
10,"[5, 5, 3, 3]",H,16
10,"[5, 5, 3, 3, 11]",S,17
11,"[9, 10]",N,19
11,"[9, 10]",S,19
4,"[8, 11]",S,19
4,"[10, 7]",S,17
6,"[10, 6]",S,16
4,"[10, 5]",S,15
2,"[7, 4]",D,11
10,"[8, 4]",H,12
10,"[6, 10]",R,16
7,"[4, 4]",H,8
7,"[4, 4, 10]",S,18
3,"[6, 10]",S,16
8,"[6, 10]",H,16
8,"[6, 10, 3]",S,19
7,"[10, 3]",H,13
11,"[10, 6]",N,16
11,"[10, 6]",R,16
3,"[9, 10]",S,19
9,"[8, 5]",H,13
11,"[4, 10]",N,14
11,"[4, 10]",H,14
4,"[9, 8]",S,17
3,"[10, 8]",S,18
2,"[3, 6]",H,9
2,"[3, 6, 10]",S,19
3,"[4, 9]",S,13
6,"[4, 10]",S,14
2,"[10, 10]",S,20
8,"[7, 10]",S,17
5,"[10, 2]",S,12
10,"[11, 10]",S,21
10,"[8, 11]",S,19
5,"[5, 3]",H,8
5,"[5, 3, 5]",S,13
9,"[2, 7]",H,9
9,"[2, 7, 7]",H,16
9,"[2, 7, 7, 2]",S,18
9,"[10, 2]",H,12
4,"[10, 3]",S,13
4,"[2, 10]",S,12
3,"[8, 7]",S,15
2,"[10, 7]",S,17
10,"[10, 10]",S,20
10,"[5, 9]",H,14
10,"[10, 3]",H,13
10,"[10, 3, 3]",H,16
11,"[4, 10]",N,14
10,"[10, 9]",S,19
10,"[10, 10]",S,20
10,"[6, 7]",H,13
6,"[10, 9]",S,19
9,"[2, 2]",H,4
9,"[2, 2, 5]",H,9
9,"[2, 2, 5, 4]",H,13
9,"[2, 2, 5, 4, 5]",S,18
11,"[6, 3]",N,9
11,"[6, 3]",H,9
11,"[6, 3, 9]",S,18
6,"[2, 2]",P,4
6,"[2, 7]",H,9
6,"[2, 7, 11]",S,20
6,"[10, 7]",S,17
10,"[9, 11]",S,20
10,"[9, 8]",S,17
6,"[7, 2]",D,9
10,"[10, 5]",R,15
10,"[10, 7]",S,17
9,"[4, 8]",H,12
5,"[3, 4]",H,7
5,"[3, 4, 10]",S,17
9,"[10, 10]",S,20
7,"[10, 10]",S,20
3,"[9, 5]",S,14
7,"[4, 4]",H,8
7,"[4, 4, 10]",S,18
10,"[7, 3]",H,10
10,"[7, 3, 10]",S,20
7,"[10, 3]",H,13
7,"[10, 3, 6]",S,19
10,"[5, 9]",H,14
3,"[6, 4]",D,10
7,"[5, 10]",H,15
7,"[5, 10, 2]",S,17
8,"[10, 4]",H,14
8,"[10, 4, 7]",S,21
9,"[9, 10]",S,19
2,"[10, 3]",S,13
10,"[7, 8]",R,15
5,"[3, 9]",S,12
8,"[10, 3]",H,13
8,"[10, 3, 2]",H,15
9,"[10, 11]",S,21
10,"[4, 5]",H,9
10,"[4, 5, 11]",S,20
10,"[5, 10]",R,15
